preferenceID,frequency,styleID,memberID
1,1,23,1
2,8,20,2
3,8,18,3
4,8,13,4
5,2,28,5
6,1,13,6
7,19,16,7
8,21,17,7
9,7,6,8
10,19,24,9
11,1,6,10
12,8,25,11
13,4,6,12
14,7,20,13
15,13,13,14
16,2,11,15
17,4,25,16
18,13,2,17
19,9,8,18
20,11,12,18
21,8,13,19
22,1,14,20
23,2,7,21
24,2,27,21
25,2,10,22
26,7,7,23
27,9,27,23
28,5,8,24
29,6,12,24
30,16,26,25
31,1,8,26
32,1,12,26
33,9,5,27
34,10,7,28
35,13,27,28
36,2,15,29
37,5,25,30
38,2,21,1
39,3,5,2
40,2,24,3
41,2,14,4
42,8,20,5
43,10,8,6
44,13,12,6
45,5,9,7
46,2,14,8
47,9,7,9
48,11,27,9
49,11,9,10
50,15,16,11
51,19,17,11
52,19,13,12
53,1,25,13
54,7,12,14
55,5,24,15
56,3,11,16
57,9,8,17
58,11,12,17
59,7,22,18
60,3,20,19
61,9,18,20
62,1,9,21
63,10,1,22
64,10,18,23
65,10,13,24
66,6,18,25
67,7,2,26
68,9,13,27
69,7,24,28
70,2,4,29
71,12,5,30
72,3,16,1
73,3,17,1
74,8,11,2
75,6,25,3
76,9,19,4
77,9,7,5
78,11,27,5
79,8,3,6
80,4,28,7
81,10,2,8
82,15,11,9
83,7,16,10
84,9,17,10
85,4,10,11
86,10,10,12
87,3,14,13
88,10,6,14
89,4,6,15
90,10,15,16
91,2,9,17
92,8,24,18
93,2,28,19
94,8,9,20
95,3,24,21
96,9,2,22
97,7,12,23
98,11,22,24
99,5,23,25
100,5,15,26
101,18,11,27
102,5,3,28
103,8,28,29
104,5,10,30
105,3,27,1
106,4,4,2
107,2,3,3
108,1,27,4
109,3,6,5
110,3,20,6
111,3,6,7
112,1,16,8
113,1,17,8
114,5,3,9
115,10,1,10
116,5,12,11
117,3,4,12
118,6,16,13
119,7,17,13
120,8,25,14
121,20,14,15
122,10,5,16
123,1,25,17
124,1,4,18
125,2,5,19
126,5,1,20
127,6,21,21
128,4,13,22
129,2,10,23
130,2,16,24
131,2,17,24
132,10,11,25
133,8,26,26
134,11,6,27
135,4,1,28
136,1,6,29
137,6,4,30
138,4,25,1
139,7,2,2
140,6,1,3
141,4,9,4
142,20,25,5
143,9,17,6
144,2,25,7
145,21,22,8
146,6,18,9
147,10,18,10
148,6,8,11
149,1,2,12
150,16,13,13
151,6,2,14
152,7,1,15
153,3,3,16
154,3,18,17
155,2,10,18
156,11,7,19
157,14,27,19
158,9,25,20
159,3,12,21
160,5,22,22
161,13,1,23
162,10,25,24
163,8,1,25
164,8,27,26
165,13,24,27
166,3,8,28
167,3,12,28
168,4,12,29
169,17,3,30
170,8,22,1
171,9,26,2
172,10,21,3
173,12,1,4
174,16,1,5
175,4,9,6
176,8,7,7
177,10,27,7
178,5,24,8
179,5,4,9
180,8,28,10
181,10,27,11
182,14,19,12
183,7,8,13
184,9,12,13
185,12,8,14
186,10,22,15
187,4,27,16
188,10,14,17
189,5,18,18
190,6,21,19
191,3,28,20
192,6,13,21
193,8,18,22
194,5,4,23
195,4,24,24
196,5,12,25
197,10,13,26
198,21,26,27
199,8,26,28
200,3,1,29
201,2,18,30
202,3,6,1
203,8,18,2
204,3,8,3
205,3,12,3
206,10,12,4
207,10,13,5
208,1,14,6
209,7,13,7
210,8,15,8
211,5,21,9
212,10,24,10
213,10,4,11
214,3,15,12
215,10,3,13
216,1,23,14
217,2,10,15
218,8,28,16
219,2,24,17
220,5,25,18
221,5,2,19
222,8,7,20
223,10,27,20
224,2,26,21
225,5,23,22
226,11,8,23
227,4,11,24
228,3,8,25
229,2,3,26
230,17,3,27
231,6,28,28
232,12,24,29
233,3,6,30
234,12,9,1
235,2,16,2
236,2,17,2
237,8,19,3
238,8,26,4
239,4,2,5
240,1,25,6
241,8,12,7
242,5,1,8
243,7,10,9
244,2,5,10
245,9,15,11
246,4,11,12
247,21,18,13
248,4,26,14
249,21,28,15
250,4,21,16
251,3,6,17
252,6,23,18
253,4,15,19
254,3,3,20
255,4,23,21
256,13,25,22
257,1,15,23
258,9,15,24
259,1,14,25
260,8,25,26
261,8,20,27
262,6,16,28
263,7,17,28
264,1,8,29
265,5,7,30
266,6,27,30
267,1,24,1
268,7,25,2
269,1,17,3
270,7,22,4
271,8,24,5
272,3,19,6
273,10,8,7
274,5,8,8
275,6,12,8
276,11,26,9
277,5,4,10
278,20,2,11
279,9,8,12
280,11,12,12
281,7,2,13
282,3,20,14
283,2,5,15
284,6,2,16
285,6,26,17
286,3,5,18
287,8,26,19
288,2,11,20
289,10,5,21
290,13,21,22
291,4,13,23
